Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
101753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101783.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
101793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
101903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102833.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
102843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102893.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
102903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
102993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103023.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
103223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103323.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
103333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103393.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
103403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103513.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
103693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
103993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104373.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
104383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104433.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
104443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104623.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
104633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104673.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
104683.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
104693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
104993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105963.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
105973.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
105983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
105993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106033.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
106043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106093.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
106103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106153.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
106163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
106253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
