Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
528513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528543.000000,0.000000,0.000000,0.000000,10.000000,16.000000,1.000000,3.000000
528553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528583.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
528593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528773.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
528783.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
528793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528833.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
528843.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
528853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528883.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
528893.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
528903.000000,0.000000,0.000000,0.000000,10.000000,21.000000,1.000000,3.000000
528913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528963.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
528973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
528993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529013.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
529023.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
529033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529073.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
529083.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
529093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529133.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
529143.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
529153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529373.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
529393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529423.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
529433.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
529443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529553.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
529563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529623.000000,0.000000,0.000000,0.000000,10.000000,13.000000,1.000000,3.000000
529633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529673.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
529683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529793.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
529803.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
529813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
529983.000000,0.000000,0.000000,0.000000,10.000000,22.000000,1.000000,3.000000
529993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530093.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
530103.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
530113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530213.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
530223.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
530233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530273.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
530283.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
530293.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
530303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530333.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
530343.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
530353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530573.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
530583.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
530593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530633.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
530643.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
530653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530873.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
530883.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
530893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
530923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531103.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531113.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531123.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531133.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531173.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531183.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531233.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
531243.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
531253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531293.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531303.000000,0.000000,0.000000,0.000000,10.000000,14.000000,1.000000,3.000000
531313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531353.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531363.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
531373.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
531383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531413.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531423.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
531433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531613.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531723.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531783.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
531793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531833.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531843.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531893.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
531903.000000,0.000000,0.000000,0.000000,10.000000,15.000000,1.000000,3.000000
531913.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
531923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
531993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532013.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
532023.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
532033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532213.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
532223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532253.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
532263.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
532273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532293.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
532303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532323.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
532333.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
532343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532393.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
532403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532443.000000,0.000000,0.000000,0.000000,10.000000,12.000000,1.000000,3.000000
532453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532503.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
532513.000000,0.000000,0.000000,0.000000,10.000000,18.000000,1.000000,3.000000
532523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532623.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
532633.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
532643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532883.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
532893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532923.000000,0.000000,0.000000,0.000000,10.000000,13.000000,1.000000,3.000000
532933.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
532943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
532973.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
532983.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
532993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533033.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
533043.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
533053.000000,0.000000,0.000000,0.000000,10.000000,15.000000,1.000000,3.000000
533063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533283.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
533293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
533333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
