Ticks,M1 Speed,M1 Current
14133.000000,493.63159,0.000000
14143.000000,493.63159,0.000000
14143.000000,493.63159,0.000000
14143.000000,493.63159,0.000000
14143.000000,493.63159,0.000000
14143.000000,493.63159,0.000000
14143.000000,493.63159,0.000000
14143.000000,493.63159,0.000000
14143.000000,495.47369,0.000000
14153.000000,495.47369,0.000000
14153.000000,495.47369,0.000000
14153.000000,495.47369,0.000000
14153.000000,495.47369,0.000000
14153.000000,495.47369,0.000000
14153.000000,495.47369,0.000000
14153.000000,495.47369,0.000000
14153.000000,495.47369,0.000000
14163.000000,493.15790,0.000000
14163.000000,493.15790,0.000000
14163.000000,493.15790,0.000000
14163.000000,493.15790,0.000000
14163.000000,493.15790,0.000000
14163.000000,493.15790,0.000000
14163.000000,493.15790,0.000000
14173.000000,493.52631,0.000000
14173.000000,493.52631,0.000000
14173.000000,493.52631,0.000000
14173.000000,493.52631,0.000000
14173.000000,493.52631,0.000000
14173.000000,493.52631,0.000000
14173.000000,493.52631,0.000000
14173.000000,493.52631,0.000000
14173.000000,493.05264,0.000000
14183.000000,493.05264,0.000000
14203.000000,493.73685,0.000000
14203.000000,493.73685,0.000000
14213.000000,493.73685,0.000000
14213.000000,493.73685,0.000000
14213.000000,493.73685,0.000000
14213.000000,493.73685,0.000000
14213.000000,493.73685,0.000000
14223.000000,493.52631,0.000000
14223.000000,493.52631,0.000000
14223.000000,493.52631,0.000000
14223.000000,493.52631,0.000000
14223.000000,493.52631,0.000000
14223.000000,493.52631,0.000000
14223.000000,493.52631,0.000000
14223.000000,492.73685,0.000000
14233.000000,492.73685,0.000000
14233.000000,492.73685,0.000000
14233.000000,492.73685,0.000000
14233.000000,492.73685,0.000000
14233.000000,492.73685,0.000000
14233.000000,492.73685,0.000000
14233.000000,492.73685,0.000000
14233.000000,492.73685,0.000000
14243.000000,493.63159,0.000000
14243.000000,493.63159,0.000000
14243.000000,493.63159,0.000000
14243.000000,493.63159,0.000000
14243.000000,493.63159,0.000000
14243.000000,493.63159,0.000000
14243.000000,493.63159,0.000000
14243.000000,493.63159,0.000000
14253.000000,494.15790,0.000000
14253.000000,494.15790,0.000000
14253.000000,494.15790,0.000000
14253.000000,494.15790,0.000000
14253.000000,494.15790,0.000000
14253.000000,494.15790,0.000000
14253.000000,494.15790,0.000000
14253.000000,494.15790,0.000000
14253.000000,493.73685,0.000000
14263.000000,493.73685,0.000000
14263.000000,493.73685,0.000000
14263.000000,493.73685,0.000000
14263.000000,493.73685,0.000000
14263.000000,493.73685,0.000000
14263.000000,493.73685,0.000000
14263.000000,493.73685,0.000000
14263.000000,493.73685,0.000000
14273.000000,493.63159,0.000000
14273.000000,493.63159,0.000000
14273.000000,493.63159,0.000000
14293.000000,492.63159,0.000000
14303.000000,494.73685,0.000000
14303.000000,494.73685,0.000000
14303.000000,494.73685,0.000000
14303.000000,494.73685,0.000000
14303.000000,494.73685,0.000000
14313.000000,494.26315,0.000000
14313.000000,494.26315,0.000000
14313.000000,494.26315,0.000000
14313.000000,494.26315,0.000000
14313.000000,494.26315,0.000000
14313.000000,494.26315,0.000000
14323.000000,494.73685,0.000000
14323.000000,494.73685,0.000000
14323.000000,494.73685,0.000000
14323.000000,494.73685,0.000000
14323.000000,494.73685,0.000000
14323.000000,494.73685,0.000000
14333.000000,494.84210,0.000000
14333.000000,494.84210,0.000000
14333.000000,494.84210,0.000000
14333.000000,494.84210,0.000000
14333.000000,494.84210,0.000000
14333.000000,494.84210,0.000000
14333.000000,494.84210,0.000000
14333.000000,494.84210,0.000000
14343.000000,494.84210,0.000000
14343.000000,494.84210,0.000000
14343.000000,494.84210,0.000000
14343.000000,494.84210,0.000000
14343.000000,494.84210,0.000000
14343.000000,494.84210,0.000000
14343.000000,494.84210,0.000000
14343.000000,494.84210,0.000000
14353.000000,494.84210,0.000000
14353.000000,494.84210,0.000000
14353.000000,494.84210,0.000000
14353.000000,494.84210,0.000000
14353.000000,494.84210,0.000000
14353.000000,494.84210,0.000000
14353.000000,494.84210,0.000000
14353.000000,494.84210,0.000000
14363.000000,494.26315,0.000000
14363.000000,494.26315,0.000000
14363.000000,494.26315,0.000000
14363.000000,494.26315,0.000000
14363.000000,494.26315,0.000000
14363.000000,494.26315,0.000000
14363.000000,494.26315,0.000000
14363.000000,494.26315,0.000000
14363.000000,493.26315,0.000000
14373.000000,493.26315,0.000000
14373.000000,493.26315,0.000000
14373.000000,493.26315,0.000000
14373.000000,493.26315,0.000000
14373.000000,493.26315,0.000000
14373.000000,493.26315,0.000000
14373.000000,493.26315,0.000000
14373.000000,493.26315,0.000000
14383.000000,493.26315,0.000000
14383.000000,493.26315,0.000000
14383.000000,493.26315,0.000000
14383.000000,493.26315,0.000000
14383.000000,493.26315,0.000000
14383.000000,493.26315,0.000000
14383.000000,493.26315,0.000000
14383.000000,493.26315,0.000000
14393.000000,493.26315,0.000000
14393.000000,493.26315,0.000000
14393.000000,493.26315,0.000000
14393.000000,493.26315,0.000000
14393.000000,493.26315,0.000000
14393.000000,493.26315,0.000000
14393.000000,493.26315,0.000000
14393.000000,493.26315,0.000000
14403.000000,493.26315,0.000000
14403.000000,493.26315,0.000000
14403.000000,493.26315,0.000000
14403.000000,493.26315,0.000000
14403.000000,493.26315,0.000000
14403.000000,493.26315,0.000000
14403.000000,493.26315,0.000000
14403.000000,493.26315,0.000000
14413.000000,493.26315,0.000000
14413.000000,493.26315,0.000000
14413.000000,493.26315,0.000000
14413.000000,493.26315,0.000000
14413.000000,493.26315,0.000000
14413.000000,493.26315,0.000000
14413.000000,493.26315,0.000000
14413.000000,493.26315,0.000000
14413.000000,493.26315,0.000000
14423.000000,493.26315,0.000000
14423.000000,493.26315,0.000000
14423.000000,493.26315,0.000000
14423.000000,493.26315,0.000000
14423.000000,493.26315,0.000000
14423.000000,493.26315,0.000000
14423.000000,493.26315,0.000000
14423.000000,493.26315,0.000000
14433.000000,494.05264,0.000000
14433.000000,494.05264,0.000000
14433.000000,494.05264,0.000000
14483.000000,494.94736,0.000000
14483.000000,494.94736,0.000000
14483.000000,494.94736,0.000000
14483.000000,494.94736,0.000000
14483.000000,494.94736,0.000000
14483.000000,494.94736,0.000000
14493.000000,494.94736,0.000000
14493.000000,494.94736,0.000000
14493.000000,494.94736,0.000000
14493.000000,494.94736,0.000000
14493.000000,494.94736,0.000000
14493.000000,494.94736,0.000000
14493.000000,494.94736,0.000000
14493.000000,494.94736,0.000000
14503.000000,492.94736,0.000000
14503.000000,492.94736,0.000000
14503.000000,492.94736,0.000000
14503.000000,492.94736,0.000000
14503.000000,492.94736,0.000000
14503.000000,492.94736,0.000000
14503.000000,492.94736,0.000000
14503.000000,492.94736,0.000000
14503.000000,492.94736,0.000000
14514.000000,493.15790,0.000000
14514.000000,493.15790,0.000000
14514.000000,493.15790,0.000000
14514.000000,493.15790,0.000000
14514.000000,493.15790,0.000000
14514.000000,493.15790,0.000000
14514.000000,493.15790,0.000000
14523.000000,493.73685,0.000000
14523.000000,493.73685,0.000000
14523.000000,493.73685,0.000000
14523.000000,493.73685,0.000000
14523.000000,493.73685,0.000000
14523.000000,493.73685,0.000000
14523.000000,493.73685,0.000000
14523.000000,493.73685,0.000000
14523.000000,493.73685,0.000000
14533.000000,495.26315,0.000000
14533.000000,495.26315,0.000000
14533.000000,495.26315,0.000000
14533.000000,495.26315,0.000000
14533.000000,495.26315,0.000000
14533.000000,495.26315,0.000000
14533.000000,495.26315,0.000000
14543.000000,495.26315,0.000000
14543.000000,495.26315,0.000000
14543.000000,495.26315,0.000000
14543.000000,495.26315,0.000000
14543.000000,495.26315,0.000000
14593.000000,494.94736,0.000000
14593.000000,494.94736,0.000000
14593.000000,494.94736,0.000000
14593.000000,494.36841,0.000000
14603.000000,494.36841,0.000000
14603.000000,494.36841,0.000000
14603.000000,494.36841,0.000000
14603.000000,494.36841,0.000000
14603.000000,494.36841,0.000000
14603.000000,494.36841,0.000000
14613.000000,494.36841,0.000000
14613.000000,494.36841,0.000000
14613.000000,494.36841,0.000000
14613.000000,494.36841,0.000000
14613.000000,494.36841,0.000000
14613.000000,494.36841,0.000000
14613.000000,494.36841,0.000000
14623.000000,494.36841,0.000000
14623.000000,494.36841,0.000000
14623.000000,494.36841,0.000000
14623.000000,494.36841,0.000000
14623.000000,494.36841,0.000000
14623.000000,494.36841,0.000000
14623.000000,494.36841,0.000000
14623.000000,494.36841,0.000000
14633.000000,494.05264,0.000000
14633.000000,494.05264,0.000000
14633.000000,494.05264,0.000000
14633.000000,494.05264,0.000000
14633.000000,494.05264,0.000000
14633.000000,494.05264,0.000000
14633.000000,494.05264,0.000000
14633.000000,494.05264,0.000000
14633.000000,494.73685,0.000000
14643.000000,494.73685,0.000000
14643.000000,494.73685,0.000000
14643.000000,494.73685,0.000000
14643.000000,494.73685,0.000000
14643.000000,494.73685,0.000000
14643.000000,494.73685,0.000000
14643.000000,494.73685,0.000000
14643.000000,494.73685,0.000000
14653.000000,494.36841,0.000000
14653.000000,494.36841,0.000000
14653.000000,494.36841,0.000000
14653.000000,494.36841,0.000000
14653.000000,494.36841,0.000000
14653.000000,494.36841,0.000000
14653.000000,494.36841,0.000000
14653.000000,494.36841,0.000000
14663.000000,495.68420,0.000000
14683.000000,494.36841,0.000000
14693.000000,494.36841,0.000000
14693.000000,494.36841,0.000000
14693.000000,494.36841,0.000000
14693.000000,494.36841,0.000000
14693.000000,494.36841,0.000000
14703.000000,494.05264,0.000000
14703.000000,494.05264,0.000000
14703.000000,494.05264,0.000000
14703.000000,494.05264,0.000000
14703.000000,494.05264,0.000000
14703.000000,494.05264,0.000000
14703.000000,493.26315,0.000000
14713.000000,493.26315,0.000000
14713.000000,493.26315,0.000000
14713.000000,493.26315,0.000000
14713.000000,493.26315,0.000000
14713.000000,493.26315,0.000000
14713.000000,493.26315,0.000000
14713.000000,493.26315,0.000000
14713.000000,493.26315,0.000000
14723.000000,493.84210,0.000000
14723.000000,493.84210,0.000000
14723.000000,493.84210,0.000000
14723.000000,493.84210,0.000000
14723.000000,493.84210,0.000000
14723.000000,493.84210,0.000000
14723.000000,493.84210,0.000000
14723.000000,493.84210,0.000000
14733.000000,493.73685,0.000000
14733.000000,493.73685,0.000000
14733.000000,493.73685,0.000000
14733.000000,493.73685,0.000000
14733.000000,493.73685,0.000000
14733.000000,493.73685,0.000000
14733.000000,493.73685,0.000000
14733.000000,493.73685,0.000000
14743.000000,493.63159,0.000000
14743.000000,493.63159,0.000000
14743.000000,493.63159,0.000000
14743.000000,493.63159,0.000000
14743.000000,493.63159,0.000000
14743.000000,493.63159,0.000000
14743.000000,493.63159,0.000000
14743.000000,493.63159,0.000000
14743.000000,493.94736,0.000000
14753.000000,493.94736,0.000000
14753.000000,493.94736,0.000000
14753.000000,493.94736,0.000000
14753.000000,493.94736,0.000000
14753.000000,493.94736,0.000000
14783.000000,493.26315,0.000000
14783.000000,493.26315,0.000000
14783.000000,493.26315,0.000000
14793.000000,493.05264,0.000000
14793.000000,493.05264,0.000000
14793.000000,493.05264,0.000000
14793.000000,493.05264,0.000000
14793.000000,493.05264,0.000000
14793.000000,493.05264,0.000000
14803.000000,493.15790,0.000000
14803.000000,493.15790,0.000000
14803.000000,493.15790,0.000000
14803.000000,493.15790,0.000000
14803.000000,493.15790,0.000000
14803.000000,493.15790,0.000000
14803.000000,492.73685,0.000000
14813.000000,492.73685,0.000000
14813.000000,492.73685,0.000000
14813.000000,492.73685,0.000000
14813.000000,492.73685,0.000000
14813.000000,492.73685,0.000000
14813.000000,492.73685,0.000000
14813.000000,492.73685,0.000000
14813.000000,492.73685,0.000000
14823.000000,492.73685,0.000000
14823.000000,492.73685,0.000000
14823.000000,492.73685,0.000000
14823.000000,492.73685,0.000000
14823.000000,492.73685,0.000000
14823.000000,492.73685,0.000000
14823.000000,492.73685,0.000000
14823.000000,492.73685,0.000000
14833.000000,492.73685,0.000000
14833.000000,492.73685,0.000000
14833.000000,492.73685,0.000000
14833.000000,492.73685,0.000000
14833.000000,492.73685,0.000000
14833.000000,492.73685,0.000000
14833.000000,492.73685,0.000000
14833.000000,492.73685,0.000000
14843.000000,493.52631,0.000000
14843.000000,493.52631,0.000000
14843.000000,493.52631,0.000000
14843.000000,493.52631,0.000000
14843.000000,493.52631,0.000000
14843.000000,493.52631,0.000000
14843.000000,493.52631,0.000000
14843.000000,493.52631,0.000000
14853.000000,493.52631,0.000000
14853.000000,493.52631,0.000000
14853.000000,493.52631,0.000000
14883.000000,493.52631,0.000000
14883.000000,493.52631,0.000000
14883.000000,493.52631,0.000000
14883.000000,493.52631,0.000000
14883.000000,493.52631,0.000000
14893.000000,493.52631,0.000000
14893.000000,493.52631,0.000000
14893.000000,493.52631,0.000000
14893.000000,493.52631,0.000000
14893.000000,493.52631,0.000000
14893.000000,493.52631,0.000000
14893.000000,493.52631,0.000000
14893.000000,493.52631,0.000000
14903.000000,493.52631,0.000000
14903.000000,493.52631,0.000000
14903.000000,493.52631,0.000000
14903.000000,493.52631,0.000000
14903.000000,493.52631,0.000000
14903.000000,493.52631,0.000000
14903.000000,493.52631,0.000000
14903.000000,493.52631,0.000000
14913.000000,494.73685,0.000000
14913.000000,494.73685,0.000000
14913.000000,494.73685,0.000000
14913.000000,494.73685,0.000000
14913.000000,494.73685,0.000000
14913.000000,494.73685,0.000000
14913.000000,494.73685,0.000000
14913.000000,494.73685,0.000000
14923.000000,493.84210,0.000000
14923.000000,493.84210,0.000000
14923.000000,493.84210,0.000000
14923.000000,493.84210,0.000000
14923.000000,493.84210,0.000000
14923.000000,493.84210,0.000000
14923.000000,493.84210,0.000000
14923.000000,493.84210,0.000000
14923.000000,493.73685,0.000000
14933.000000,493.73685,0.000000
14933.000000,493.73685,0.000000
14933.000000,493.73685,0.000000
14933.000000,493.73685,0.000000
14933.000000,493.73685,0.000000
14933.000000,493.73685,0.000000
14933.000000,493.73685,0.000000
14933.000000,493.73685,0.000000
14943.000000,494.94736,0.000000
14943.000000,494.94736,0.000000
14943.000000,494.94736,0.000000
14943.000000,494.94736,0.000000
14943.000000,494.94736,0.000000
14943.000000,494.94736,0.000000
14973.000000,494.94736,0.000000
14973.000000,494.94736,0.000000
14973.000000,494.94736,0.000000
14983.000000,495.05264,0.000000
14983.000000,495.05264,0.000000
14983.000000,495.05264,0.000000
14983.000000,495.05264,0.000000
14983.000000,495.05264,0.000000
14983.000000,493.73685,0.000000
14993.000000,493.73685,0.000000
14993.000000,493.73685,0.000000
14993.000000,493.73685,0.000000
14993.000000,493.73685,0.000000
14993.000000,493.73685,0.000000
14993.000000,493.73685,0.000000
14993.000000,493.73685,0.000000
15003.000000,495.36841,0.000000
15003.000000,495.36841,0.000000
15003.000000,495.36841,0.000000
15003.000000,495.36841,0.000000
15003.000000,495.36841,0.000000
15003.000000,495.36841,0.000000
15003.000000,495.36841,0.000000
15003.000000,495.36841,0.000000
15003.000000,495.36841,0.000000
15014.000000,494.26315,0.000000
15014.000000,494.26315,0.000000
15014.000000,494.26315,0.000000
15014.000000,494.26315,0.000000
15014.000000,494.26315,0.000000
15014.000000,494.26315,0.000000
15014.000000,494.26315,0.000000
15014.000000,494.26315,0.000000
15023.000000,494.26315,0.000000
15023.000000,494.26315,0.000000
15023.000000,494.26315,0.000000
15023.000000,494.26315,0.000000
15023.000000,494.26315,0.000000
15023.000000,494.26315,0.000000
15023.000000,494.26315,0.000000
15023.000000,494.26315,0.000000
15033.000000,494.26315,0.000000
15033.000000,494.26315,0.000000
15033.000000,494.26315,0.000000
15033.000000,494.26315,0.000000
15033.000000,494.26315,0.000000
15033.000000,494.26315,0.000000
15033.000000,494.26315,0.000000
15033.000000,494.26315,0.000000
15043.000000,493.73685,0.000000
15043.000000,493.73685,0.000000
15073.000000,493.26315,0.000000
15073.000000,493.26315,0.000000
15073.000000,493.26315,0.000000
15073.000000,493.26315,0.000000
15073.000000,493.26315,0.000000
15083.000000,493.05264,0.000000
15083.000000,493.05264,0.000000
15083.000000,493.05264,0.000000
15083.000000,493.05264,0.000000
15083.000000,493.05264,0.000000
15083.000000,493.05264,0.000000
15093.000000,493.63159,0.000000
15093.000000,493.63159,0.000000
15093.000000,493.63159,0.000000
15093.000000,493.63159,0.000000
15093.000000,493.63159,0.000000
15093.000000,493.63159,0.000000
15103.000000,493.63159,0.000000
15103.000000,493.63159,0.000000
15103.000000,493.63159,0.000000
15103.000000,493.63159,0.000000
15103.000000,493.63159,0.000000
15103.000000,493.63159,0.000000
15113.000000,493.63159,0.000000
15113.000000,493.63159,0.000000
15113.000000,493.63159,0.000000
15113.000000,493.63159,0.000000
15113.000000,493.63159,0.000000
15113.000000,493.63159,0.000000
15113.000000,493.63159,0.000000
15113.000000,493.63159,0.000000
15123.000000,493.36841,0.000000
15123.000000,493.36841,0.000000
15123.000000,493.36841,0.000000
15123.000000,493.36841,0.000000
15123.000000,493.36841,0.000000
15123.000000,493.36841,0.000000
15123.000000,493.36841,0.000000
15123.000000,493.36841,0.000000
15123.000000,492.52631,0.000000
15133.000000,492.52631,0.000000
15133.000000,492.52631,0.000000
15133.000000,492.52631,0.000000
15133.000000,492.52631,0.000000
15133.000000,492.52631,0.000000
15133.000000,492.52631,0.000000
15133.000000,492.52631,0.000000
15133.000000,492.52631,0.000000
15143.000000,493.05264,0.000000
15143.000000,493.05264,0.000000
15143.000000,493.05264,0.000000
15183.000000,493.73685,0.000000
15183.000000,493.73685,0.000000
15193.000000,494.15790,0.000000
15193.000000,494.15790,0.000000
15193.000000,494.15790,0.000000
15193.000000,494.15790,0.000000
15193.000000,494.15790,0.000000
15203.000000,494.47369,0.000000
15203.000000,494.47369,0.000000
15203.000000,494.47369,0.000000
15203.000000,494.47369,0.000000
15203.000000,494.47369,0.000000
15203.000000,494.47369,0.000000
15203.000000,494.47369,0.000000
15213.000000,493.73685,0.000000
15213.000000,493.73685,0.000000
15213.000000,493.73685,0.000000
15213.000000,493.73685,0.000000
15213.000000,493.73685,0.000000
15213.000000,493.73685,0.000000
15213.000000,493.73685,0.000000
15213.000000,493.73685,0.000000
15223.000000,494.47369,0.000000
15223.000000,494.47369,0.000000
15223.000000,494.47369,0.000000
15223.000000,494.47369,0.000000
15223.000000,494.47369,0.000000
15223.000000,494.47369,0.000000
15223.000000,494.47369,0.000000
15223.000000,494.47369,0.000000
15223.000000,493.94736,0.000000
15233.000000,493.94736,0.000000
15233.000000,493.94736,0.000000
15233.000000,493.94736,0.000000
15233.000000,493.94736,0.000000
15233.000000,493.94736,0.000000
15233.000000,493.94736,0.000000
15233.000000,493.94736,0.000000
15233.000000,493.94736,0.000000
15243.000000,492.94736,0.000000
15243.000000,492.94736,0.000000
15243.000000,492.94736,0.000000
15243.000000,492.94736,0.000000
15243.000000,492.94736,0.000000
15243.000000,492.94736,0.000000
15243.000000,492.94736,0.000000
15243.000000,492.94736,0.000000
15253.000000,493.84210,0.000000
15253.000000,493.84210,0.000000
15253.000000,493.84210,0.000000
15253.000000,493.84210,0.000000
15273.000000,494.94736,0.000000
15283.000000,494.84210,0.000000
15283.000000,494.84210,0.000000
15283.000000,494.84210,0.000000
15283.000000,494.84210,0.000000
15283.000000,494.84210,0.000000
15293.000000,492.73685,0.000000
15293.000000,492.73685,0.000000
15293.000000,492.73685,0.000000
15293.000000,492.73685,0.000000
15293.000000,492.73685,0.000000
15293.000000,492.73685,0.000000
15293.000000,492.73685,0.000000
15293.000000,493.63159,0.000000
15303.000000,493.63159,0.000000
15303.000000,493.63159,0.000000
15303.000000,493.63159,0.000000
15303.000000,493.63159,0.000000
15303.000000,493.63159,0.000000
15303.000000,493.63159,0.000000
15303.000000,493.63159,0.000000
15303.000000,493.63159,0.000000
15313.000000,493.63159,0.000000
15313.000000,493.63159,0.000000
15313.000000,493.63159,0.000000
15313.000000,493.63159,0.000000
15313.000000,493.63159,0.000000
15313.000000,493.63159,0.000000
15313.000000,493.63159,0.000000
15313.000000,493.63159,0.000000
15323.000000,494.84210,0.000000
15323.000000,494.84210,0.000000
15323.000000,494.84210,0.000000
15323.000000,494.84210,0.000000
15323.000000,494.84210,0.000000
15323.000000,494.84210,0.000000
15323.000000,494.84210,0.000000
15323.000000,494.84210,0.000000
15333.000000,493.84210,0.000000
15333.000000,493.84210,0.000000
15333.000000,493.84210,0.000000
15333.000000,493.84210,0.000000
15333.000000,493.84210,0.000000
15333.000000,493.84210,0.000000
15333.000000,493.84210,0.000000
15343.000000,493.84210,0.000000
15343.000000,493.84210,0.000000
15343.000000,493.84210,0.000000
15343.000000,493.84210,0.000000
15343.000000,493.84210,0.000000
15343.000000,493.84210,0.000000
15343.000000,493.84210,0.000000
15343.000000,493.84210,0.000000
15353.000000,493.84210,0.000000
15353.000000,493.84210,0.000000
15353.000000,493.84210,0.000000
15353.000000,493.84210,0.000000
15353.000000,493.84210,0.000000
15353.000000,493.84210,0.000000
15353.000000,493.84210,0.000000
15353.000000,493.84210,0.000000
15353.000000,493.84210,0.000000
15363.000000,493.84210,0.000000
15363.000000,493.84210,0.000000
15363.000000,493.84210,0.000000
15363.000000,493.84210,0.000000
15363.000000,493.84210,0.000000
15363.000000,493.84210,0.000000
15363.000000,493.84210,0.000000
15363.000000,493.84210,0.000000
15373.000000,493.84210,0.000000
15373.000000,493.84210,0.000000
15373.000000,493.84210,0.000000
15373.000000,493.84210,0.000000
15373.000000,493.84210,0.000000
15373.000000,493.84210,0.000000
15373.000000,493.84210,0.000000
15373.000000,493.84210,0.000000
15383.000000,493.84210,0.000000
15383.000000,493.84210,0.000000
15383.000000,493.84210,0.000000
15383.000000,493.84210,0.000000
15383.000000,493.84210,0.000000
15383.000000,493.84210,0.000000
15383.000000,493.84210,0.000000
15383.000000,493.84210,0.000000
15393.000000,493.26315,0.000000
15393.000000,493.26315,0.000000
15393.000000,493.26315,0.000000
15393.000000,493.26315,0.000000
15393.000000,493.26315,0.000000
15393.000000,493.26315,0.000000
15393.000000,493.26315,0.000000
15393.000000,493.26315,0.000000
15403.000000,493.26315,0.000000
15403.000000,493.26315,0.000000
15403.000000,493.26315,0.000000
15403.000000,493.26315,0.000000
15403.000000,493.26315,0.000000
15403.000000,493.26315,0.000000
15403.000000,493.26315,0.000000
15403.000000,493.26315,0.000000
15403.000000,494.26315,0.000000
15453.000000,494.26315,0.000000
15453.000000,494.26315,0.000000
15463.000000,493.05264,0.000000
15463.000000,493.05264,0.000000
15463.000000,493.05264,0.000000
15463.000000,493.05264,0.000000
15463.000000,493.05264,0.000000
15463.000000,493.05264,0.000000
15473.000000,493.84210,0.000000
15473.000000,493.84210,0.000000
15473.000000,493.84210,0.000000
15473.000000,493.84210,0.000000
15473.000000,493.84210,0.000000
15473.000000,493.84210,0.000000
15473.000000,493.84210,0.000000
15473.000000,493.84210,0.000000
15483.000000,492.94736,0.000000
15483.000000,492.94736,0.000000
15483.000000,492.94736,0.000000
15483.000000,492.94736,0.000000
15483.000000,492.94736,0.000000
15483.000000,492.94736,0.000000
15483.000000,492.94736,0.000000
15483.000000,492.94736,0.000000
15493.000000,494.15790,0.000000
15493.000000,494.15790,0.000000
15493.000000,494.15790,0.000000
15493.000000,494.15790,0.000000
15493.000000,494.15790,0.000000
15493.000000,494.15790,0.000000
15493.000000,494.15790,0.000000
15493.000000,494.15790,0.000000
15493.000000,494.15790,0.000000
15503.000000,494.15790,0.000000
15503.000000,494.15790,0.000000
15503.000000,494.15790,0.000000
15503.000000,494.15790,0.000000
15503.000000,494.15790,0.000000
15503.000000,494.15790,0.000000
15503.000000,494.15790,0.000000
15503.000000,494.15790,0.000000
15514.000000,494.15790,0.000000
15514.000000,494.15790,0.000000
15514.000000,494.15790,0.000000
15514.000000,494.15790,0.000000
15514.000000,494.15790,0.000000
15514.000000,494.15790,0.000000
15514.000000,494.15790,0.000000
15514.000000,494.15790,0.000000
15523.000000,494.15790,0.000000
15523.000000,494.15790,0.000000
15553.000000,494.05264,0.000000
15553.000000,494.05264,0.000000
15553.000000,494.05264,0.000000
15553.000000,494.05264,0.000000
15553.000000,494.05264,0.000000
15563.000000,495.78946,0.000000
15563.000000,495.78946,0.000000
15563.000000,495.78946,0.000000
15563.000000,495.78946,0.000000
15563.000000,495.78946,0.000000
15563.000000,495.78946,0.000000
15563.000000,495.78946,0.000000
15563.000000,493.73685,0.000000
15573.000000,493.73685,0.000000
15573.000000,493.73685,0.000000
15573.000000,493.73685,0.000000
15573.000000,493.73685,0.000000
15573.000000,493.73685,0.000000
15573.000000,493.73685,0.000000
15573.000000,493.73685,0.000000
15573.000000,493.73685,0.000000
15583.000000,493.73685,0.000000
15583.000000,493.73685,0.000000
15583.000000,493.73685,0.000000
15583.000000,493.73685,0.000000
15583.000000,493.73685,0.000000
15583.000000,493.73685,0.000000
15583.000000,493.73685,0.000000
15583.000000,493.73685,0.000000
15593.000000,493.73685,0.000000
15593.000000,493.73685,0.000000
15593.000000,493.73685,0.000000
15593.000000,493.73685,0.000000
15593.000000,493.73685,0.000000
15593.000000,493.73685,0.000000
15593.000000,493.73685,0.000000
15593.000000,493.73685,0.000000
15603.000000,494.15790,0.000000
15603.000000,494.15790,0.000000
15603.000000,494.15790,0.000000
15603.000000,494.15790,0.000000
15603.000000,494.15790,0.000000
15603.000000,494.15790,0.000000
15603.000000,494.15790,0.000000
15603.000000,494.15790,0.000000
15603.000000,494.84210,0.000000
15613.000000,494.84210,0.000000
15613.000000,494.84210,0.000000
15613.000000,494.84210,0.000000
15613.000000,494.84210,0.000000
15613.000000,494.84210,0.000000
15643.000000,493.73685,0.000000
15643.000000,493.73685,0.000000
15643.000000,493.73685,0.000000
15643.000000,493.73685,0.000000
15643.000000,493.73685,0.000000
15653.000000,493.36841,0.000000
15653.000000,493.36841,0.000000
15653.000000,493.36841,0.000000
15653.000000,493.36841,0.000000
15653.000000,493.36841,0.000000
15653.000000,493.36841,0.000000
15653.000000,493.36841,0.000000
15653.000000,493.36841,0.000000
15663.000000,493.36841,0.000000
15663.000000,493.36841,0.000000
15663.000000,493.36841,0.000000
15663.000000,493.36841,0.000000
15663.000000,493.36841,0.000000
15663.000000,493.36841,0.000000
15663.000000,493.36841,0.000000
15663.000000,493.36841,0.000000
15673.000000,493.36841,0.000000
15673.000000,493.36841,0.000000
15673.000000,493.36841,0.000000
15673.000000,493.36841,0.000000
15673.000000,493.36841,0.000000
15673.000000,493.36841,0.000000
15673.000000,493.36841,0.000000
15673.000000,493.36841,0.000000
15683.000000,493.52631,0.000000
15683.000000,493.52631,0.000000
15683.000000,493.52631,0.000000
15683.000000,493.52631,0.000000
15683.000000,493.52631,0.000000
15683.000000,493.52631,0.000000
15683.000000,493.52631,0.000000
15683.000000,493.52631,0.000000
15693.000000,493.15790,0.000000
15693.000000,493.15790,0.000000
15693.000000,493.15790,0.000000
15693.000000,493.15790,0.000000
15693.000000,493.15790,0.000000
15693.000000,493.15790,0.000000
15693.000000,493.15790,0.000000
15693.000000,493.15790,0.000000
15693.000000,493.15790,0.000000
15703.000000,493.15790,0.000000
15703.000000,493.15790,0.000000
15703.000000,493.15790,0.000000
15703.000000,493.15790,0.000000
15703.000000,493.15790,0.000000
15743.000000,493.36841,0.000000
15743.000000,493.36841,0.000000
15753.000000,493.36841,0.000000
15753.000000,493.36841,0.000000
15753.000000,493.36841,0.000000
15753.000000,493.36841,0.000000
15753.000000,493.36841,0.000000
15753.000000,493.36841,0.000000
15763.000000,493.36841,0.000000
15763.000000,493.36841,0.000000
15763.000000,493.36841,0.000000
15763.000000,493.36841,0.000000
15763.000000,493.36841,0.000000
15763.000000,493.36841,0.000000
15763.000000,493.36841,0.000000
15763.000000,493.36841,0.000000
15773.000000,493.36841,0.000000
15773.000000,493.36841,0.000000
15773.000000,493.36841,0.000000
15773.000000,493.36841,0.000000
